date;ticker;name;shares outstanding;price
20170206;C.PK;CITIGROUP INC;59800000;27,5
20170207;C.PK;CITIGROUP INC;59800000;27,63
20170208;C.PK;CITIGROUP INC;59800000;27,84
20170209;C.PK;CITIGROUP INC;59800000;27,83
20170210;C.PK;CITIGROUP INC;59800000;27,8
20170213;C.PK;CITIGROUP INC;59800000;27,81
20170214;C.PK;CITIGROUP INC;59800000;27,83
20170215;C.PK;CITIGROUP INC;59800000;27,96
20170216;C.PK;CITIGROUP INC;59800000;28,09
20170217;C.PK;CITIGROUP INC;59800000;28,06
20170221;C.PK;CITIGROUP INC;59800000;28,19
20170222;C.PK;CITIGROUP INC;59800000;28,28
20170223;C.PK;CITIGROUP INC;59800000;28,41
20170224;C.PK;CITIGROUP INC;59800000;28,54
20170227;C.PK;CITIGROUP INC;59800000;28,62
20170228;C.PK;CITIGROUP INC;59800000;28,7
20170301;C.PK;CITIGROUP INC;59800000;28,63
20170302;C.PK;CITIGROUP INC;59800000;28,56
20170303;C.PK;CITIGROUP INC;59800000;28,56
20170306;C.PK;CITIGROUP INC;59800000;28,48
20170307;C.PK;CITIGROUP INC;59800000;28,39
20170308;C.PK;CITIGROUP INC;59800000;28,19
20170309;C.PK;CITIGROUP INC;59800000;27,8
20170310;C.PK;CITIGROUP INC;59800000;28,0422
20170313;C.PK;CITIGROUP INC;59800000;27,95
20170314;C.PK;CITIGROUP INC;59800000;28,08
20170315;C.PK;CITIGROUP INC;59800000;28,21
20170316;C.PK;CITIGROUP INC;59800000;28,44
20170317;C.PK;CITIGROUP INC;59800000;28,52
20170320;C.PK;CITIGROUP INC;59800000;28,49
20170321;C.PK;CITIGROUP INC;59800000;28,4
20170322;C.PK;CITIGROUP INC;59800000;28,44
20170323;C.PK;CITIGROUP INC;59800000;28,4
20170324;C.PK;CITIGROUP INC;59800000;28,38
20170327;C.PK;CITIGROUP INC;59800000;28,3
20170328;C.PK;CITIGROUP INC;59800000;28,19
20170329;C.PK;CITIGROUP INC;59800000;28,1
20170330;C.PK;CITIGROUP INC;59800000;28,16
20170331;C.PK;CITIGROUP INC;59800000;28,33
20170403;C.PK;CITIGROUP INC;59800000;28,56
20170404;C.PK;CITIGROUP INC;59800000;28,59
20170405;C.PK;CITIGROUP INC;59800000;28,49
20170406;C.PK;CITIGROUP INC;59800000;28,71
20170407;C.PK;CITIGROUP INC;59800000;28,73
20170410;C.PK;CITIGROUP INC;59800000;28,7
20170411;C.PK;CITIGROUP INC;59800000;28,81
20170412;C.PK;CITIGROUP INC;59800000;28,86
20170413;C.PK;CITIGROUP INC;59800000;28,87
20170417;C.PK;CITIGROUP INC;59800000;28,93
20170418;C.PK;CITIGROUP INC;59800000;28,91
20170419;C.PK;CITIGROUP INC;59800000;28,97
20170420;C.PK;CITIGROUP INC;59800000;28,99
20170421;C.PK;CITIGROUP INC;59800000;29,13
20170424;C.PK;CITIGROUP INC;59800000;29,19
20170425;C.PK;CITIGROUP INC;59800000;29,15
20170426;C.PK;CITIGROUP INC;59800000;29,04
20170427;C.PK;CITIGROUP INC;59800000;29,23
20170428;C.PK;CITIGROUP INC;59800000;29,45
20170501;C.PK;CITIGROUP INC;59800000;29,54
20170502;C.PK;CITIGROUP INC;59800000;29,74
20170503;C.PK;CITIGROUP INC;59800000;29,28
20170504;C.PK;CITIGROUP INC;59800000;29,27
20170505;C.PK;CITIGROUP INC;59800000;29,2
20170508;C.PK;CITIGROUP INC;59800000;29,25
20170509;C.PK;CITIGROUP INC;59800000;29,25
20170510;C.PK;CITIGROUP INC;59800000;29,22
20170511;C.PK;CITIGROUP INC;59800000;29,25
20170512;C.PK;CITIGROUP INC;59800000;29,25
20170515;C.PK;CITIGROUP INC;59800000;29,3
20170516;C.PK;CITIGROUP INC;59800000;29,32
20170517;C.PK;CITIGROUP INC;59800000;29,25
20170518;C.PK;CITIGROUP INC;59800000;29,12
20170519;C.PK;CITIGROUP INC;59800000;29,08
20170522;C.PK;CITIGROUP INC;59800000;29,13
20170523;C.PK;CITIGROUP INC;59800000;29,26
20170524;C.PK;CITIGROUP INC;59800000;29,2
20170525;C.PK;CITIGROUP INC;59800000;29,19
20170526;C.PK;CITIGROUP INC;59800000;29,15
20170530;C.PK;CITIGROUP INC;59800000;29,2
20170531;C.PK;CITIGROUP INC;59800000;29,17
20170601;C.PK;CITIGROUP INC;59800000;29,2
20170602;C.PK;CITIGROUP INC;59800000;29,21
20170605;C.PK;CITIGROUP INC;59800000;29,2
20170606;C.PK;CITIGROUP INC;59800000;29,29
20170607;C.PK;CITIGROUP INC;59800000;29,24
20170608;C.PK;CITIGROUP INC;59800000;29,3
20170609;C.PK;CITIGROUP INC;59800000;29,21
20170612;C.PK;CITIGROUP INC;59800000;29,19
20170613;C.PK;CITIGROUP INC;59800000;29,2
20170614;C.PK;CITIGROUP INC;59800000;29,39
20170615;C.PK;CITIGROUP INC;59800000;29,41
20170616;C.PK;CITIGROUP INC;59800000;29,63
20170619;C.PK;CITIGROUP INC;59800000;29,66
20170620;C.PK;CITIGROUP INC;59800000;29,59
20170621;C.PK;CITIGROUP INC;59800000;29,64
20170622;C.PK;CITIGROUP INC;59800000;29,64
20170623;C.PK;CITIGROUP INC;59800000;29,62
20170626;C.PK;CITIGROUP INC;59800000;29,6
20170627;C.PK;CITIGROUP INC;59800000;29,61
20170628;C.PK;CITIGROUP INC;59800000;29,63
20170629;C.PK;CITIGROUP INC;59800000;29,57
20170630;C.PK;CITIGROUP INC;59800000;29,59
20170703;C.PK;CITIGROUP INC;59800000;29,65
20170705;C.PK;CITIGROUP INC;59800000;29,76
20170706;C.PK;CITIGROUP INC;59800000;29,61
20170707;C.PK;CITIGROUP INC;59800000;29,65
20170710;C.PK;CITIGROUP INC;59800000;29,63
20170711;C.PK;CITIGROUP INC;59800000;29,59
20170712;C.PK;CITIGROUP INC;59800000;29,61
20170713;C.PK;CITIGROUP INC;59800000;29,6
20170714;C.PK;CITIGROUP INC;59800000;29,59
20170717;C.PK;CITIGROUP INC;59800000;29,58
20170718;C.PK;CITIGROUP INC;59800000;29,59
20170719;C.PK;CITIGROUP INC;59800000;29,59
20170720;C.PK;CITIGROUP INC;59800000;29,61
20170721;C.PK;CITIGROUP INC;59800000;29,85
20170724;C.PK;CITIGROUP INC;59800000;29,86
20170725;C.PK;CITIGROUP INC;59800000;29,76
20170726;C.PK;CITIGROUP INC;59800000;29,75
20170727;C.PK;CITIGROUP INC;59800000;29,73
20170728;C.PK;CITIGROUP INC;59800000;29,9
20170731;C.PK;CITIGROUP INC;59800000;29,97
20170801;C.PK;CITIGROUP INC;59800000;29,92
20170802;C.PK;CITIGROUP INC;59800000;29,52
20170803;C.PK;CITIGROUP INC;59800000;29,46
20170804;C.PK;CITIGROUP INC;59800000;29,46
20170807;C.PK;CITIGROUP INC;59800000;29,47
20170808;C.PK;CITIGROUP INC;59800000;29,43
20170809;C.PK;CITIGROUP INC;59800000;29,43
20170810;C.PK;CITIGROUP INC;59800000;29,11
20170811;C.PK;CITIGROUP INC;59800000;29,09
20170814;C.PK;CITIGROUP INC;59800000;29,16
20170815;C.PK;CITIGROUP INC;59800000;29,17
20170816;C.PK;CITIGROUP INC;59800000;29,11
20170817;C.PK;CITIGROUP INC;59800000;29,01
20170818;C.PK;CITIGROUP INC;59800000;28,92
20170821;C.PK;CITIGROUP INC;59800000;29,06
20170822;C.PK;CITIGROUP INC;59800000;28,89
20170823;C.PK;CITIGROUP INC;59800000;28,77
20170824;C.PK;CITIGROUP INC;59800000;28,83
20170825;C.PK;CITIGROUP INC;59800000;28,798
20170828;C.PK;CITIGROUP INC;59800000;28,73
20170829;C.PK;CITIGROUP INC;59800000;28,71
20170830;C.PK;CITIGROUP INC;59800000;28,94
20170831;C.PK;CITIGROUP INC;59800000;28,94
20170901;C.PK;CITIGROUP INC;59800000;28,93
20170905;C.PK;CITIGROUP INC;59800000;28,89
20170906;C.PK;CITIGROUP INC;59800000;28,93
20170907;C.PK;CITIGROUP INC;59800000;28,9
20170908;C.PK;CITIGROUP INC;59800000;28,79
20170911;C.PK;CITIGROUP INC;59800000;28,84
20170912;C.PK;CITIGROUP INC;59800000;28,93
20170913;C.PK;CITIGROUP INC;59800000;28,88
20170914;C.PK;CITIGROUP INC;59800000;28,92
20170915;C.PK;CITIGROUP INC;59800000;28,94
20170918;C.PK;CITIGROUP INC;59800000;28,93
20170919;C.PK;CITIGROUP INC;59800000;28,919
20170920;C.PK;CITIGROUP INC;59800000;28,85
20170921;C.PK;CITIGROUP INC;59800000;28,88
20170922;C.PK;CITIGROUP INC;59800000;28,83
20170925;C.PK;CITIGROUP INC;59800000;28,85
20170926;C.PK;CITIGROUP INC;59800000;28,77
20170927;C.PK;CITIGROUP INC;59800000;28,8901
20170928;C.PK;CITIGROUP INC;59800000;28,89
20170929;C.PK;CITIGROUP INC;59800000;28,99
20171002;C.PK;CITIGROUP INC;59800000;29,04
20171003;C.PK;CITIGROUP INC;59800000;28,98
20171004;C.PK;CITIGROUP INC;59800000;28,97
20171005;C.PK;CITIGROUP INC;59800000;29,05
20171006;C.PK;CITIGROUP INC;59800000;28,79
20171009;C.PK;CITIGROUP INC;59800000;28,67
20171010;C.PK;CITIGROUP INC;59800000;28,87
20171011;C.PK;CITIGROUP INC;59800000;28,86
20171012;C.PK;CITIGROUP INC;59800000;28,98
20171013;C.PK;CITIGROUP INC;59800000;29,06
20171016;C.PK;CITIGROUP INC;59800000;29,11
20171017;C.PK;CITIGROUP INC;59800000;29,1
20171018;C.PK;CITIGROUP INC;59800000;29,04
20171019;C.PK;CITIGROUP INC;59800000;29,12
20171020;C.PK;CITIGROUP INC;59800000;29,25
20171023;C.PK;CITIGROUP INC;59800000;29,38
20171024;C.PK;CITIGROUP INC;59800000;29,35
20171025;C.PK;CITIGROUP INC;59800000;29,07
20171026;C.PK;CITIGROUP INC;59800000;29,15
20171027;C.PK;CITIGROUP INC;59800000;29,02
20171030;C.PK;CITIGROUP INC;59800000;28,62
20171031;C.PK;CITIGROUP INC;59800000;28,89
20171101;C.PK;CITIGROUP INC;59800000;29,17
20171102;C.PK;CITIGROUP INC;59800000;28,95
20171103;C.PK;CITIGROUP INC;59800000;28,81
20171106;C.PK;CITIGROUP INC;59800000;28,72
20171107;C.PK;CITIGROUP INC;59800000;28,73
20171108;C.PK;CITIGROUP INC;59800000;28,78
20171109;C.PK;CITIGROUP INC;59800000;28,74
20171110;C.PK;CITIGROUP INC;59800000;28,58
20171113;C.PK;CITIGROUP INC;59800000;28,54
20171114;C.PK;CITIGROUP INC;59800000;28,61
20171115;C.PK;CITIGROUP INC;59800000;28,56
20171116;C.PK;CITIGROUP INC;59800000;28,6
20171117;C.PK;CITIGROUP INC;59800000;28,86
20171120;C.PK;CITIGROUP INC;59800000;28,99
20171121;C.PK;CITIGROUP INC;59800000;29,04
20171122;C.PK;CITIGROUP INC;59800000;29,12
20171124;C.PK;CITIGROUP INC;59800000;29,27
20171127;C.PK;CITIGROUP INC;59800000;29,16
20171128;C.PK;CITIGROUP INC;59800000;28,92
20171129;C.PK;CITIGROUP INC;59800000;28,77
20171130;C.PK;CITIGROUP INC;59800000;28,71
20171201;C.PK;CITIGROUP INC;59800000;28,88
20171204;C.PK;CITIGROUP INC;59800000;28,88
20171205;C.PK;CITIGROUP INC;59800000;28,91
20171206;C.PK;CITIGROUP INC;59800000;29,02
20171207;C.PK;CITIGROUP INC;59800000;29,12
20171208;C.PK;CITIGROUP INC;59800000;28,94
20171211;C.PK;CITIGROUP INC;59800000;28,95
20171212;C.PK;CITIGROUP INC;59800000;28,83
20171213;C.PK;CITIGROUP INC;59800000;28,74
20171214;C.PK;CITIGROUP INC;59800000;28,74
20171215;C.PK;CITIGROUP INC;59800000;28,7
20171218;C.PK;CITIGROUP INC;59800000;28,62
20171219;C.PK;CITIGROUP INC;59800000;28,61
20171220;C.PK;CITIGROUP INC;59800000;28,58
20171221;C.PK;CITIGROUP INC;59800000;28,73
20171222;C.PK;CITIGROUP INC;59800000;28,64
20171226;C.PK;CITIGROUP INC;59800000;28,55
20171227;C.PK;CITIGROUP INC;59800000;28,58
20171228;C.PK;CITIGROUP INC;59800000;28,51
20171229;C.PK;CITIGROUP INC;59800000;28,53
20140207;C.PL;CITIGROUP INC;19200000;24,7
20140210;C.PL;CITIGROUP INC;19200000;24,72
20140211;C.PL;CITIGROUP INC;19200000;24,719
20140212;C.PL;CITIGROUP INC;19200000;24,7
20140213;C.PL;CITIGROUP INC;19200000;24,75
20140214;C.PL;CITIGROUP INC;19200000;24,8
20140218;C.PL;CITIGROUP INC;19200000;24,9
20140219;C.PL;CITIGROUP INC;19200000;24,93
20140220;C.PL;CITIGROUP INC;19200000;24,9
20140221;C.PL;CITIGROUP INC;19200000;24,9
20140224;C.PL;CITIGROUP INC;19200000;24,88
20140225;C.PL;CITIGROUP INC;19200000;24,92
20140226;C.PL;CITIGROUP INC;19200000;24,98
20140227;C.PL;CITIGROUP INC;19200000;25
20140228;C.PL;CITIGROUP INC;19200000;24,97
20140303;C.PL;CITIGROUP INC;19200000;24,93
20140304;C.PL;CITIGROUP INC;19200000;24,97
20140305;C.PL;CITIGROUP INC;19200000;24,98
20140306;C.PL;CITIGROUP INC;19200000;24,95
20140307;C.PL;CITIGROUP INC;19200000;24,97
20140310;C.PL;CITIGROUP INC;19200000;24,8999
20140311;C.PL;CITIGROUP INC;19200000;24,867
20140312;C.PL;CITIGROUP INC;19200000;24,93
20140313;C.PL;CITIGROUP INC;19200000;24,94
20140314;C.PL;CITIGROUP INC;19200000;24,95
20140317;C.PL;CITIGROUP INC;19200000;24,96
20140318;C.PL;CITIGROUP INC;19200000;25,04
20140319;C.PL;CITIGROUP INC;19200000;24,97
20140320;C.PL;CITIGROUP INC;19200000;24,99
20140321;C.PL;CITIGROUP INC;19200000;25,0822
20140324;C.PL;CITIGROUP INC;19200000;25,05
20140325;C.PL;CITIGROUP INC;19200000;25,08
20140326;C.PL;CITIGROUP INC;19200000;25,13
20140327;C.PL;CITIGROUP INC;19200000;25,11
20140328;C.PL;CITIGROUP INC;19200000;25,13
20140331;C.PL;CITIGROUP INC;19200000;25,15
20140401;C.PL;CITIGROUP INC;19200000;25,21
20140402;C.PL;CITIGROUP INC;19200000;25,17
20140403;C.PL;CITIGROUP INC;19200000;25,19
20140404;C.PL;CITIGROUP INC;19200000;25,26
20140407;C.PL;CITIGROUP INC;19200000;25,24
20140408;C.PL;CITIGROUP INC;19200000;25,25
20140409;C.PL;CITIGROUP INC;19200000;25,33
20140410;C.PL;CITIGROUP INC;19200000;25,32
20140411;C.PL;CITIGROUP INC;19200000;25,32
20140414;C.PL;CITIGROUP INC;19200000;25,4
20140415;C.PL;CITIGROUP INC;19200000;25,4
20140416;C.PL;CITIGROUP INC;19200000;25,45
20140417;C.PL;CITIGROUP INC;19200000;25,32
20140421;C.PL;CITIGROUP INC;19200000;25,33
20140422;C.PL;CITIGROUP INC;19200000;25,37
20140423;C.PL;CITIGROUP INC;19200000;25,39
20140424;C.PL;CITIGROUP INC;19200000;25,49
20140425;C.PL;CITIGROUP INC;19200000;25,49
20140428;C.PL;CITIGROUP INC;19200000;25,49
20140429;C.PL;CITIGROUP INC;19200000;25,56
20140430;C.PL;CITIGROUP INC;19200000;25,36
20140501;C.PL;CITIGROUP INC;19200000;25,35
20140502;C.PL;CITIGROUP INC;19200000;25,41
20140505;C.PL;CITIGROUP INC;19200000;25,4
20140506;C.PL;CITIGROUP INC;19200000;25,38
20140507;C.PL;CITIGROUP INC;19200000;25,3999
20140508;C.PL;CITIGROUP INC;19200000;25,38
20140509;C.PL;CITIGROUP INC;19200000;25,37
20140512;C.PL;CITIGROUP INC;19200000;25,41
20140513;C.PL;CITIGROUP INC;19200000;25,48
20140514;C.PL;CITIGROUP INC;19200000;25,58
20140515;C.PL;CITIGROUP INC;19200000;25,53
20140516;C.PL;CITIGROUP INC;19200000;25,58
20140519;C.PL;CITIGROUP INC;19200000;25,65
20140520;C.PL;CITIGROUP INC;19200000;25,65
20140521;C.PL;CITIGROUP INC;19200000;25,66
20140522;C.PL;CITIGROUP INC;19200000;25,68
20140523;C.PL;CITIGROUP INC;19200000;25,67
20140527;C.PL;CITIGROUP INC;19200000;25,76
20140528;C.PL;CITIGROUP INC;19200000;25,87
20140529;C.PL;CITIGROUP INC;19200000;26,05
20140530;C.PL;CITIGROUP INC;19200000;26,12
20140602;C.PL;CITIGROUP INC;19200000;26,01
20140603;C.PL;CITIGROUP INC;19200000;25,85
20140604;C.PL;CITIGROUP INC;19200000;25,68
20140605;C.PL;CITIGROUP INC;19200000;25,75
20140606;C.PL;CITIGROUP INC;19200000;25,85
20140609;C.PL;CITIGROUP INC;19200000;25,82
20140610;C.PL;CITIGROUP INC;19200000;25,78
20140611;C.PL;CITIGROUP INC;19200000;25,77
20140612;C.PL;CITIGROUP INC;19200000;25,75
20140613;C.PL;CITIGROUP INC;19200000;25,73
20140616;C.PL;CITIGROUP INC;19200000;25,63
20140617;C.PL;CITIGROUP INC;19200000;25,61
20140618;C.PL;CITIGROUP INC;19200000;25,63
20140619;C.PL;CITIGROUP INC;19200000;25,59
20140620;C.PL;CITIGROUP INC;19200000;25,69
20140623;C.PL;CITIGROUP INC;19200000;25,7
20140624;C.PL;CITIGROUP INC;19200000;25,72
20140625;C.PL;CITIGROUP INC;19200000;25,71
20140626;C.PL;CITIGROUP INC;19200000;25,8
20140627;C.PL;CITIGROUP INC;19200000;25,79
20140630;C.PL;CITIGROUP INC;19200000;25,81
20140701;C.PL;CITIGROUP INC;19200000;25,88
20140702;C.PL;CITIGROUP INC;19200000;25,73
20140703;C.PL;CITIGROUP INC;19200000;25,73
20140707;C.PL;CITIGROUP INC;19200000;25,81
20140708;C.PL;CITIGROUP INC;19200000;25,84
20140709;C.PL;CITIGROUP INC;19200000;25,86
20140710;C.PL;CITIGROUP INC;19200000;25,89
20140711;C.PL;CITIGROUP INC;19200000;25,95
20140714;C.PL;CITIGROUP INC;19200000;25,88
20140715;C.PL;CITIGROUP INC;19200000;25,86
20140716;C.PL;CITIGROUP INC;19200000;25,88
20140717;C.PL;CITIGROUP INC;19200000;25,84
20140718;C.PL;CITIGROUP INC;19200000;25,88
20140721;C.PL;CITIGROUP INC;19200000;25,82
20140722;C.PL;CITIGROUP INC;19200000;25,86
20140723;C.PL;CITIGROUP INC;19200000;25,91
20140724;C.PL;CITIGROUP INC;19200000;25,88
20140725;C.PL;CITIGROUP INC;19200000;25,85
20140728;C.PL;CITIGROUP INC;19200000;25,9
20140729;C.PL;CITIGROUP INC;19200000;25,9
20140730;C.PL;CITIGROUP INC;19200000;25,44
20140731;C.PL;CITIGROUP INC;19200000;25,28
20140801;C.PL;CITIGROUP INC;19200000;25,28
20140804;C.PL;CITIGROUP INC;19200000;25,33
20140805;C.PL;CITIGROUP INC;19200000;25,23
20140806;C.PL;CITIGROUP INC;19200000;25,25
20140807;C.PL;CITIGROUP INC;19200000;25,34
20140808;C.PL;CITIGROUP INC;19200000;25,36
20140811;C.PL;CITIGROUP INC;19200000;25,44
20140812;C.PL;CITIGROUP INC;19200000;25,5
20140813;C.PL;CITIGROUP INC;19200000;25,54
20140814;C.PL;CITIGROUP INC;19200000;25,56
20140815;C.PL;CITIGROUP INC;19200000;25,6
20140818;C.PL;CITIGROUP INC;19200000;25,66
20140819;C.PL;CITIGROUP INC;19200000;25,63
20140820;C.PL;CITIGROUP INC;19200000;25,68
20140821;C.PL;CITIGROUP INC;19200000;25,68
20140822;C.PL;CITIGROUP INC;19200000;25,72
20140825;C.PL;CITIGROUP INC;19200000;25,65
20140826;C.PL;CITIGROUP INC;19200000;25,67
20140827;C.PL;CITIGROUP INC;19200000;25,65
20140828;C.PL;CITIGROUP INC;19200000;25,65
20140829;C.PL;CITIGROUP INC;19200000;25,66
20140902;C.PL;CITIGROUP INC;19200000;25,55
20140903;C.PL;CITIGROUP INC;19200000;25,39
20140904;C.PL;CITIGROUP INC;19200000;25,4
20140905;C.PL;CITIGROUP INC;19200000;25,34
20140908;C.PL;CITIGROUP INC;19200000;25,38
20140909;C.PL;CITIGROUP INC;19200000;25,35
20140910;C.PL;CITIGROUP INC;19200000;25,31
20140911;C.PL;CITIGROUP INC;19200000;25,27
20140912;C.PL;CITIGROUP INC;19200000;25,13
20140915;C.PL;CITIGROUP INC;19200000;25,09
20140916;C.PL;CITIGROUP INC;19200000;25,18
20140917;C.PL;CITIGROUP INC;19200000;25,26
20140918;C.PL;CITIGROUP INC;19200000;25,32
20140919;C.PL;CITIGROUP INC;19200000;25,34
20140922;C.PL;CITIGROUP INC;19200000;25,33
20140923;C.PL;CITIGROUP INC;19200000;25,42
20140924;C.PL;CITIGROUP INC;19200000;25,3848
20140925;C.PL;CITIGROUP INC;19200000;25,4
20140926;C.PL;CITIGROUP INC;19200000;25,32
20140929;C.PL;CITIGROUP INC;19200000;25,36
20140930;C.PL;CITIGROUP INC;19200000;25,41
20141001;C.PL;CITIGROUP INC;19200000;25,36
20141002;C.PL;CITIGROUP INC;19200000;25,4
20141003;C.PL;CITIGROUP INC;19200000;25,54
20141006;C.PL;CITIGROUP INC;19200000;25,52
20141007;C.PL;CITIGROUP INC;19200000;25,57
20141008;C.PL;CITIGROUP INC;19200000;25,64
20141009;C.PL;CITIGROUP INC;19200000;25,62
20141010;C.PL;CITIGROUP INC;19200000;25,63
20141013;C.PL;CITIGROUP INC;19200000;25,63
20141014;C.PL;CITIGROUP INC;19200000;25,65
20141015;C.PL;CITIGROUP INC;19200000;25,64
20141016;C.PL;CITIGROUP INC;19200000;25,64
20141017;C.PL;CITIGROUP INC;19200000;25,78
20141020;C.PL;CITIGROUP INC;19200000;25,76
20141021;C.PL;CITIGROUP INC;19200000;25,78
20141022;C.PL;CITIGROUP INC;19200000;25,74
20141023;C.PL;CITIGROUP INC;19200000;25,78
20141024;C.PL;CITIGROUP INC;19200000;25,84
20141027;C.PL;CITIGROUP INC;19200000;25,81
20141028;C.PL;CITIGROUP INC;19200000;25,81
20141029;C.PL;CITIGROUP INC;19200000;25,49
20141030;C.PL;CITIGROUP INC;19200000;25,49
20141031;C.PL;CITIGROUP INC;19200000;25,51
20141103;C.PL;CITIGROUP INC;19200000;25,55
20141104;C.PL;CITIGROUP INC;19200000;25,6136
20141105;C.PL;CITIGROUP INC;19200000;25,67
20141106;C.PL;CITIGROUP INC;19200000;25,62
20141107;C.PL;CITIGROUP INC;19200000;25,78
20141110;C.PL;CITIGROUP INC;19200000;25,76
20141111;C.PL;CITIGROUP INC;19200000;25,85
20141112;C.PL;CITIGROUP INC;19200000;25,85
20141113;C.PL;CITIGROUP INC;19200000;25,86
20141114;C.PL;CITIGROUP INC;19200000;25,87
20141117;C.PL;CITIGROUP INC;19200000;25,9
20141118;C.PL;CITIGROUP INC;19200000;25,83
20141119;C.PL;CITIGROUP INC;19200000;25,9
20141120;C.PL;CITIGROUP INC;19200000;25,93
20141121;C.PL;CITIGROUP INC;19200000;25,9
20141124;C.PL;CITIGROUP INC;19200000;25,97
20141125;C.PL;CITIGROUP INC;19200000;25,91
20141126;C.PL;CITIGROUP INC;19200000;25,96
20141128;C.PL;CITIGROUP INC;19200000;25,991
20141201;C.PL;CITIGROUP INC;19200000;25,9876
20141202;C.PL;CITIGROUP INC;19200000;25,92
20141203;C.PL;CITIGROUP INC;19200000;25,93
20141204;C.PL;CITIGROUP INC;19200000;25,87
20141205;C.PL;CITIGROUP INC;19200000;25,91
20141208;C.PL;CITIGROUP INC;19200000;25,93
20141209;C.PL;CITIGROUP INC;19200000;25,93
20141210;C.PL;CITIGROUP INC;19200000;25,9
20141211;C.PL;CITIGROUP INC;19200000;25,92
20141212;C.PL;CITIGROUP INC;19200000;25,88
20141215;C.PL;CITIGROUP INC;19200000;25,75
20141216;C.PL;CITIGROUP INC;19200000;25,65
20141217;C.PL;CITIGROUP INC;19200000;25,79
20141218;C.PL;CITIGROUP INC;19200000;25,86
20141219;C.PL;CITIGROUP INC;19200000;25,92
20141222;C.PL;CITIGROUP INC;19200000;25,98
20141223;C.PL;CITIGROUP INC;19200000;25,94
20141224;C.PL;CITIGROUP INC;19200000;25,97
20141226;C.PL;CITIGROUP INC;19200000;25,95
20141229;C.PL;CITIGROUP INC;19200000;25,97
20141230;C.PL;CITIGROUP INC;19200000;26,1
20141231;C.PL;CITIGROUP INC;19200000;26,229
20150102;C.PL;CITIGROUP INC;19200000;26,3939
20150105;C.PL;CITIGROUP INC;19200000;26,28
20150106;C.PL;CITIGROUP INC;19200000;26,38
20150107;C.PL;CITIGROUP INC;19200000;26,4
20150108;C.PL;CITIGROUP INC;19200000;26,38
20150109;C.PL;CITIGROUP INC;19200000;26,36
20150112;C.PL;CITIGROUP INC;19200000;26,44
20150113;C.PL;CITIGROUP INC;19200000;26,5
20150114;C.PL;CITIGROUP INC;19200000;26,48
20150115;C.PL;CITIGROUP INC;19200000;26,45
20150116;C.PL;CITIGROUP INC;19200000;26,25
20150120;C.PL;CITIGROUP INC;19200000;26,33
20150121;C.PL;CITIGROUP INC;19200000;26,34
20150122;C.PL;CITIGROUP INC;19200000;26,34
20150123;C.PL;CITIGROUP INC;19200000;26,41
20150126;C.PL;CITIGROUP INC;19200000;26,4
20150127;C.PL;CITIGROUP INC;19200000;26,55
20150128;C.PL;CITIGROUP INC;19200000;26,59
20150129;C.PL;CITIGROUP INC;19200000;26,26
20150130;C.PL;CITIGROUP INC;19200000;26,4
20150202;C.PL;CITIGROUP INC;19200000;26,43
20150203;C.PL;CITIGROUP INC;19200000;26,36
20150204;C.PL;CITIGROUP INC;19200000;26,41
20150205;C.PL;CITIGROUP INC;19200000;26,28
20150206;C.PL;CITIGROUP INC;19200000;26,26
20150209;C.PL;CITIGROUP INC;19200000;26,32
20150210;C.PL;CITIGROUP INC;19200000;26,23
20150211;C.PL;CITIGROUP INC;19200000;26,33
20150212;C.PL;CITIGROUP INC;19200000;26,31
20150213;C.PL;CITIGROUP INC;19200000;26,27
20150217;C.PL;CITIGROUP INC;19200000;26,2
20150218;C.PL;CITIGROUP INC;19200000;26,23
20150219;C.PL;CITIGROUP INC;19200000;26,2
20150220;C.PL;CITIGROUP INC;19200000;26,2701
20150223;C.PL;CITIGROUP INC;19200000;26,2621
20150224;C.PL;CITIGROUP INC;19200000;26,31
20150225;C.PL;CITIGROUP INC;19200000;26,44
20150226;C.PL;CITIGROUP INC;19200000;26,31
20150227;C.PL;CITIGROUP INC;19200000;26,38
20150302;C.PL;CITIGROUP INC;19200000;26,34
20150303;C.PL;CITIGROUP INC;19200000;26,34
20150304;C.PL;CITIGROUP INC;19200000;26,36
20150305;C.PL;CITIGROUP INC;19200000;26,34
20150306;C.PL;CITIGROUP INC;19200000;26,15
20150309;C.PL;CITIGROUP INC;19200000;26,04
20150310;C.PL;CITIGROUP INC;19200000;26,14
20150311;C.PL;CITIGROUP INC;19200000;26,23
20150312;C.PL;CITIGROUP INC;19200000;26,21
20150313;C.PL;CITIGROUP INC;19200000;26,26
20150316;C.PL;CITIGROUP INC;19200000;26,33
20150317;C.PL;CITIGROUP INC;19200000;26,34
20150318;C.PL;CITIGROUP INC;19200000;26,45
20150319;C.PL;CITIGROUP INC;19200000;26,49
